epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,63.0526,0.37035,0.3968,0.83672,0.91286,0.91667,0.87022,0.83349,0.34094,0.43306,0.79939,0.0001685,0.0001685,0.0001685
187,63.3378,0.34922,0.3852,0.80527,0.91283,0.91667,0.87076,0.83413,0.34741,0.44209,0.80122,0.0001586,0.0001586,0.0001586
188,63.623,0.3463,0.3707,0.81329,0.91287,0.91667,0.86355,0.82749,0.34263,0.43368,0.79716,0.0001487,0.0001487,0.0001487
189,63.9081,0.37163,0.3979,0.84175,0.91287,0.91667,0.86306,0.82691,0.34099,0.43312,0.79566,0.0001388,0.0001388,0.0001388
190,64.1945,0.3418,0.37638,0.81677,0.91288,0.91667,0.86283,0.82831,0.33662,0.43028,0.79285,0.0001289,0.0001289,0.0001289
191,64.9237,0.24569,0.32057,0.79696,0.91284,0.91667,0.8624,0.82613,0.32917,0.42941,0.79198,0.000119,0.000119,0.000119
192,65.228,0.25581,0.31391,0.78421,0.91285,0.91667,0.86283,0.83709,0.327,0.41807,0.79284,0.0001091,0.0001091,0.0001091
193,65.5151,0.27782,0.33143,0.78358,0.91285,0.91667,0.86848,0.84193,0.32278,0.41799,0.79,9.92e-05,9.92e-05,9.92e-05
194,65.802,0.26327,0.36129,0.76792,0.91289,0.91667,0.8675,0.84081,0.32335,0.41836,0.79058,8.93e-05,8.93e-05,8.93e-05
195,66.0876,0.27099,0.31172,0.7614,0.91286,0.91667,0.86626,0.85185,0.33019,0.42147,0.79409,7.94e-05,7.94e-05,7.94e-05
196,66.3788,0.29806,0.34578,0.7827,0.91287,0.91667,0.8655,0.85104,0.32165,0.41076,0.79068,6.95e-05,6.95e-05,6.95e-05
197,66.6658,0.30708,0.34103,0.80105,0.91287,0.91667,0.86518,0.83105,0.31351,0.40637,0.78837,5.96e-05,5.96e-05,5.96e-05
198,66.953,0.29539,0.33216,0.80552,0.91288,0.91667,0.87157,0.83684,0.31941,0.40899,0.79218,4.97e-05,4.97e-05,4.97e-05
199,67.2484,0.26557,0.32056,0.77204,0.91285,0.91667,0.86341,0.82895,0.3277,0.41961,0.79744,3.98e-05,3.98e-05,3.98e-05
200,67.5354,0.27429,0.33282,0.77784,0.91285,0.91667,0.87038,0.83403,0.32647,0.42066,0.79646,2.99e-05,2.99e-05,2.99e-05
