epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,102.675,0.33109,0.34699,0.83227,0.9855,0.98684,0.99437,0.98123,0.23036,0.21597,0.73612,0.0001586,0.0001586,0.0001586
188,103.145,0.40442,0.35745,0.8375,1,0.98427,0.99427,0.98119,0.22873,0.21949,0.7356,0.0001487,0.0001487,0.0001487
189,103.611,0.38292,0.33643,0.82357,1,0.98441,0.99427,0.98139,0.23052,0.21996,0.7356,0.0001388,0.0001388,0.0001388
190,104.085,0.32958,0.306,0.82557,0.98516,0.98684,0.99414,0.98201,0.23482,0.22241,0.73649,0.0001289,0.0001289,0.0001289
191,105.039,0.31758,0.3715,0.79753,1,0.98468,0.99416,0.9821,0.23604,0.22236,0.73648,0.000119,0.000119,0.000119
192,105.521,0.34951,0.33812,0.77938,0.98501,0.98684,0.99437,0.98362,0.23269,0.22179,0.73648,0.0001091,0.0001091,0.0001091
193,105.99,0.29684,0.28284,0.80187,1,0.98541,0.9945,0.98588,0.22873,0.22095,0.73622,9.92e-05,9.92e-05,9.92e-05
194,106.478,0.2903,0.30379,0.76885,1,0.98575,0.99487,0.98774,0.224,0.22089,0.73621,8.93e-05,8.93e-05,8.93e-05
195,106.95,0.28672,0.28822,0.77826,1,0.98583,0.99474,0.98451,0.22497,0.22389,0.73641,7.94e-05,7.94e-05,7.94e-05
196,107.426,0.25872,0.27997,0.79493,0.99909,0.97368,0.99461,0.98311,0.22313,0.22305,0.73673,6.95e-05,6.95e-05,6.95e-05
197,107.898,0.26795,0.28942,0.7942,0.99911,0.97368,0.99474,0.98511,0.22183,0.22074,0.73705,5.96e-05,5.96e-05,5.96e-05
198,108.373,0.30506,0.27576,0.81095,1,0.9859,0.99474,0.98053,0.22073,0.21251,0.73708,4.97e-05,4.97e-05,4.97e-05
199,108.844,0.26649,0.28469,0.7945,0.99907,0.97368,0.99461,0.98129,0.22001,0.21356,0.73708,3.98e-05,3.98e-05,3.98e-05
200,109.318,0.28985,0.29543,0.77927,0.99907,0.97368,0.99461,0.9812,0.21961,0.21279,0.73691,2.99e-05,2.99e-05,2.99e-05
