epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,67.2596,0.32631,0.39189,0.82805,0.85633,0.85184,0.84771,0.78378,0.53835,0.73289,0.89243,0.0001685,0.0001685,0.0001685
187,67.5694,0.35989,0.42393,0.82964,0.85628,0.85152,0.84135,0.76715,0.54047,0.74023,0.89292,0.0001586,0.0001586,0.0001586
188,67.8778,0.35786,0.38392,0.79976,0.85624,0.85127,0.84773,0.78381,0.54243,0.74446,0.8928,0.0001487,0.0001487,0.0001487
189,68.1845,0.32672,0.47902,0.82037,0.85604,0.84998,0.84775,0.79021,0.53944,0.73944,0.89219,0.0001388,0.0001388,0.0001388
190,68.4911,0.33463,0.42974,0.80968,0.85551,0.84654,0.85072,0.79283,0.53203,0.72889,0.89015,0.0001289,0.0001289,0.0001289
191,69.2675,0.37067,0.42351,0.79416,0.76141,0.91256,0.84594,0.78356,0.51713,0.69853,0.88354,0.000119,0.000119,0.000119
192,69.6034,0.27701,0.40491,0.81263,0.76152,0.91309,0.83956,0.75269,0.51155,0.6855,0.88215,0.0001091,0.0001091,0.0001091
193,69.912,0.2715,0.37881,0.79037,0.76145,0.91277,0.83952,0.75264,0.50868,0.67252,0.87906,9.92e-05,9.92e-05,9.92e-05
194,70.2208,0.25928,0.37439,0.76887,0.76127,0.91187,0.83953,0.74929,0.50414,0.66821,0.87474,8.93e-05,8.93e-05,8.93e-05
195,70.5293,0.27221,0.36384,0.7721,0.76093,0.91023,0.83948,0.7693,0.51017,0.66744,0.8733,7.94e-05,7.94e-05,7.94e-05
196,70.8373,0.27715,0.36922,0.81028,0.76105,0.91083,0.84585,0.77673,0.51257,0.66646,0.87278,6.95e-05,6.95e-05,6.95e-05
197,71.146,0.31459,0.39817,0.81788,0.76096,0.91039,0.8522,0.79121,0.51267,0.6734,0.87252,5.96e-05,5.96e-05,5.96e-05
198,71.4543,0.30609,0.39893,0.79824,0.76084,0.90977,0.85218,0.80106,0.51297,0.67761,0.87157,4.97e-05,4.97e-05,4.97e-05
199,71.7613,0.24999,0.36403,0.79372,0.79882,0.85122,0.84921,0.80616,0.51335,0.68082,0.87115,3.98e-05,3.98e-05,3.98e-05
200,72.069,0.26853,0.36031,0.75274,0.79872,0.85073,0.8492,0.78547,0.51688,0.67605,0.87112,2.99e-05,2.99e-05,2.99e-05
